%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:24:009;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:014;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:019;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:024;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:029;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:045;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:050;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:055;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:060;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:069;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:079;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:084;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:089;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:094;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:104;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:109;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:115;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:120;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:125;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:130;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:135;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:140;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:145;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:160;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:165;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:170;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:175;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:181;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:187;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:194;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:200;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:212;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:218;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:222;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:227;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:232;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:239;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:245;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:250;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:255;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:260;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:265;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:279;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:284;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:289;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:294;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:299;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:304;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:309;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:314;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:320;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:325;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:337;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:342;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:347;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:352;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:357;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:362;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:367;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:374;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:391;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:397;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:407;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:412;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:417;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:427;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:432;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:467;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:472;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:477;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:483;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:487;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:492;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:497;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:502;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:507;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:512;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:517;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:522;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:527;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:532;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:537;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:542;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:547;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:552;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:557;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:561;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:566;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:571;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:576;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:581;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:591;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:596;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:606;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:615;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:620;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:625;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:630;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:640;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:645;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:650;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:655;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:670;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:680;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:690;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:694;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:699;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:704;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:709;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:714;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:719;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:724;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:729;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:734;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:739;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:744;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:749;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:754;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:759;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:764;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:769;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:774;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:779;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:789;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:794;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:799;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:804;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:809;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:814;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:819;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:824;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:829;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:843;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:848;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:853;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:858;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:863;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:875;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:881;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:911;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:916;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:921;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:926;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:932;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:949;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:954;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:959;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:964;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:969;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:974;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:979;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:984;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:989;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:24:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:000;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:005;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:017;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:066;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:071;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:076;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:081;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:086;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:091;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:096;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:101;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:106;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:111;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:116;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:142;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:173;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:178;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:184;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:198;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:204;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:210;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:216;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:222;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:227;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:232;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:237;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:242;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:247;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:252;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:257;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:266;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:271;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:276;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:281;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:286;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:291;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:301;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:306;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:311;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:330;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:340;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:345;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:355;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:360;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:391;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:397;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:404;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:426;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:432;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:439;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:445;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:450;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:456;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:461;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:466;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:471;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:476;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:481;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:486;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:491;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:496;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:501;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:506;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:511;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:515;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:525;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:530;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:550;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:556;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:562;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:567;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:573;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:580;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:592;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:598;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:605;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:617;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:622;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:647;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:660;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:665;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:670;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:675;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:685;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:720;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:725;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:730;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:735;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:740;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:750;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:755;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:782;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:25:787;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
