%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:30:651;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:656;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:661;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:666;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:695;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:700;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:705;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:710;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:715;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:721;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:733;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:739;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:746;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:752;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:782;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:787;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:793;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:800;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:810;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:815;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:833;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:839;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:849;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:854;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:885;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:890;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:895;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:900;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:912;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:925;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:930;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:937;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:942;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:947;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:952;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:957;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:968;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:975;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:980;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:985;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:991;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:996;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:001;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:007;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:012;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:017;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:043;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:050;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:055;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:060;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:070;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:080;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:084;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:089;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:094;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:099;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:104;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:109;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:114;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:124;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:129;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:134;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:220;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:225;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:230;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:235;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:240;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:245;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:250;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:255;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:260;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:265;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:281;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:287;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:292;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:297;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:307;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:312;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:317;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:322;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:327;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:332;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:337;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:342;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:347;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:352;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:357;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:362;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:367;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:372;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:377;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:382;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:387;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:392;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:397;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:402;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:407;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:412;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:417;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:422;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:427;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:432;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:447;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:457;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:462;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:467;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:472;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:477;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:482;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:487;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:493;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:499;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:505;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:515;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:526;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:531;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:536;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:541;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:546;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:551;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:556;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:561;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:566;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:571;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:576;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:581;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:591;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:596;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:606;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:616;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:621;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:626;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:631;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:636;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:652;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:657;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:662;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:667;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:671;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:701;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:706;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:711;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:716;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:721;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:726;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:731;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:736;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:747;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:752;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:782;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:787;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:792;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:802;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:807;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:812;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:817;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:822;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:827;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:841;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:846;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:851;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:856;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:861;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:876;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:881;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:912;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:917;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:922;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:927;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:931;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:942;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:947;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:952;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:957;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:982;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:31:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:002;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:007;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:012;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:017;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:023;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:029;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:035;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:048;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:054;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:060;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:072;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:084;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:090;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:103;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:108;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:113;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:118;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:123;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:128;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:133;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:138;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:150;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:157;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:163;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:169;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:175;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:182;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:199;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:204;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:209;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:214;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:219;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:224;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:229;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:234;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:239;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:244;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:250;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:255;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:260;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:265;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:270;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:275;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:280;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:285;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:290;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:300;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:305;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:310;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:315;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:320;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:325;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:330;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:335;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:341;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:347;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:353;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:359;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:377;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:383;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:389;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:395;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:400;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:405;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:425;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:430;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:437;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:442;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:449;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:454;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:467;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:473;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:479;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:492;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:498;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:32:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
